timestamp,p_ex_sp,q_ex_sp,v_ex_sp,pf_ex_sp,p_actual_hv,q_actual_hv,f_actual_hv,v_actual_hv,pf_actual_hv
0.0,0.75,0.0,1.0,1.0,0.749,-0.0,50.0,1.0,-1.0
0.104,0.9,0.0,1.0,1.0,0.749,-0.0,50.0,1.0,-1.0
0.21,0.9,0.0,1.0,1.0,0.749,-0.0,50.0,1.0,-1.0
0.315,0.9,0.0,1.0,1.0,0.749,-0.0,50.0,1.0,-1.0
0.419,0.9,0.0,1.0,1.0,0.749,0.006,50.0,1.0,1.0
0.524,0.9,0.0,1.0,1.0,0.749,0.006,50.0,1.0,1.0
0.624,0.9,0.0,1.0,1.0,0.749,0.01,50.0,1.0,1.0
0.728,0.9,0.0,1.0,1.0,0.746,0.064,50.0,1.0,0.996
0.831,0.9,0.0,1.0,1.0,0.746,0.064,50.0,1.0,0.996
0.932,0.9,0.0,1.0,1.0,0.743,0.071,50.0,1.0,0.995
1.035,0.9,0.0,1.0,1.0,0.743,0.071,50.0,1.0,0.995
1.139,0.9,0.0,1.0,1.0,0.74,0.118,50.0,1.0,0.987
1.249,0.9,0.0,1.0,1.0,0.736,0.247,50.0,1.0,0.948
1.358,0.9,0.0,1.0,1.0,0.734,0.254,50.0,1.0,0.945
1.461,0.9,0.0,1.0,1.0,0.733,0.255,50.0,1.0,0.945
1.572,0.9,0.0,1.0,1.0,0.732,0.282,50.0,1.0,0.933
1.674,0.9,0.0,1.0,1.0,0.73,0.294,50.0,1.0,0.928
1.783,0.9,0.0,1.0,1.0,0.728,0.339,50.0,1.0,0.907
1.894,0.9,0.0,1.0,1.0,0.727,0.34,50.0,1.0,0.906
2.001,0.9,0.0,1.0,1.0,0.726,0.34,50.0,1.0,0.906
2.104,0.9,0.0,1.0,1.0,0.726,0.34,50.0,1.0,0.906
2.214,0.9,0.0,1.0,1.0,0.726,0.34,50.0,1.0,0.906
2.317,0.9,0.0,1.0,1.0,0.726,0.34,50.0,1.0,0.906
2.425,0.9,0.0,1.0,1.0,0.725,0.34,50.0,1.0,0.906
2.527,0.9,0.0,1.0,1.0,0.725,0.34,50.0,1.0,0.905
2.647,0.9,0.0,1.0,1.0,0.724,0.34,50.0,1.0,0.905
2.754,0.9,0.0,1.0,1.0,0.724,0.34,50.0,1.0,0.905
2.863,0.9,0.0,1.0,1.0,0.724,0.34,50.0,1.0,0.905
2.97,0.9,0.0,1.0,1.0,0.724,0.34,50.0,1.0,0.905
3.075,0.9,0.0,1.0,1.0,0.724,0.34,50.0,1.0,0.905
3.197,0.9,0.0,1.0,1.0,0.724,0.34,50.0,1.0,0.905
3.3,0.9,0.0,1.0,1.0,0.724,0.34,50.0,1.0,0.905
3.407,0.9,0.0,1.0,1.0,0.724,0.34,50.0,1.0,0.905
3.513,0.9,0.0,1.0,1.0,0.724,0.34,50.0,1.0,0.905
3.628,0.9,0.0,1.0,1.0,0.724,0.34,50.0,1.0,0.905
3.732,0.9,0.0,1.0,1.0,0.724,0.34,50.0,1.0,0.905
3.836,0.9,0.0,1.0,1.0,0.724,0.34,50.0,1.0,0.905
3.938,0.9,0.0,1.0,1.0,0.724,0.34,50.0,1.0,0.905
4.044,0.9,0.0,1.0,1.0,0.724,0.34,50.0,1.0,0.905
4.153,0.9,0.0,1.0,1.0,0.725,0.34,50.0,1.0,0.905
4.274,0.9,0.0,1.0,1.0,0.725,0.34,50.0,1.0,0.905
4.397,0.9,0.0,1.0,1.0,0.725,0.34,50.0,1.0,0.905
4.502,0.9,0.0,1.0,1.0,0.725,0.34,50.0,1.0,0.905
4.616,0.9,0.0,1.0,1.0,0.726,0.34,50.0,1.0,0.905
4.723,0.9,0.0,1.0,1.0,0.726,0.34,50.0,1.0,0.906
4.845,0.9,0.0,1.0,1.0,0.726,0.34,50.0,1.0,0.906
