timestamp,local_psp,local_qsp,total_pac,total_qac
1759839341.8,0.4,-0.08,0.002,-0.004
1759839343.9,0.4,-0.08,0.002,-0.003
1759839345.4,0.4,-0.08,0.003,-0.003
1759839347.4,0.4,-0.08,0.005,-0.006
1759839348.8,0.4,-0.08,0.006,-0.007
1759839350.1,0.4,-0.08,0.008,-0.01
1759839351.4,0.4,-0.08,0.009,-0.012
1759839352.6,0.4,-0.08,0.011,-0.015
1759839354.0,0.4,-0.08,0.014,-0.019
1759839355.3,0.4,-0.08,0.016,-0.022
1759839356.5,0.4,-0.08,0.018,-0.026
1759839357.8,0.4,-0.08,0.021,-0.029
1759839359.1,0.4,-0.08,0.023,-0.033
1759839360.4,0.4,-0.08,0.028,-0.039
1759839361.7,0.4,-0.08,0.03,-0.045
1759839363.0,0.4,-0.08,0.035,-0.051
1759839364.2,0.4,-0.08,0.038,-0.059
1759839365.6,0.4,-0.08,0.041,-0.063
1759839366.8,0.4,-0.08,0.044,-0.066
1759839368.1,0.4,-0.08,0.048,-0.072
1759839369.3,0.4,-0.08,0.053,-0.077
1759839371.2,0.4,-0.08,0.058,-0.078
1759839373.0,0.4,-0.08,0.063,-0.078
1759839374.2,0.4,-0.08,0.066,-0.078
1759839375.4,0.4,-0.08,0.07,-0.078
1759839376.7,0.4,-0.08,0.075,-0.078
1759839377.9,0.4,-0.08,0.079,-0.078
1759839379.1,0.4,-0.08,0.082,-0.078
1759839380.5,0.4,-0.08,0.086,-0.078
1759839381.7,0.4,-0.08,0.09,-0.078
1759839382.9,0.4,-0.08,0.094,-0.078
1759839384.2,0.4,-0.08,0.1,-0.078
1759839385.4,0.4,-0.08,0.104,-0.078
1759839386.7,0.4,-0.08,0.108,-0.078
1759839388.0,0.4,-0.08,0.112,-0.078
1759839389.2,0.4,-0.08,0.116,-0.078
1759839390.6,0.4,-0.08,0.12,-0.078
1759839391.9,0.4,-0.08,0.124,-0.078
1759839393.2,0.4,-0.08,0.128,-0.078
1759839394.4,0.4,-0.08,0.135,-0.078
1759839395.6,0.4,-0.08,0.137,-0.078
1759839396.9,0.4,-0.08,0.143,-0.078
1759839398.2,0.4,-0.08,0.147,-0.078
1759839399.4,0.4,-0.08,0.152,-0.078
1759839400.7,0.4,-0.08,0.156,-0.078
1759839401.9,0.4,-0.08,0.163,-0.078
1759839403.2,0.4,-0.08,0.167,-0.078
1759839404.9,0.4,-0.08,0.171,-0.078
1759839406.3,0.4,-0.08,0.178,-0.078
1759839408.1,0.4,-0.08,0.184,-0.078
1759839409.3,0.4,-0.08,0.188,-0.078
1759839410.5,0.4,-0.08,0.192,-0.078
